,Tarih,Fon Kodu,Fon Adı,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
0,01.02.2024,AAK,ATA PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,17.524377,"5,011,377.0",713,"87,821,260.62"
1,01.02.2024,AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,1.186037,"1,166,771,951.0","5,276","1,383,834,932.8"
2,01.02.2024,AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,6.34377,"2,614,166.0",64,"16,583,667.92"
3,01.02.2024,AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),37.684587,"28,849,473.0","2,559","1,087,180,483.46"
4,01.02.2024,ABG,ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,0.43982,"141,098,123.0",3,"62,057,794.42"
5,01.02.2024,ABJ,ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),0.751731,"687,593,293.0",1,"516,885,271.68"
6,01.02.2024,ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,0.038564,"110,191,618.0",68,"4,249,476.86"
7,01.02.2024,AC1,A1 PORTFÖY KISA VADELİ KATILIM SERBEST FONU,1.171721,"40,932,433.0",80,"47,961,391.03"
8,01.02.2024,AC2,A1 PORTFÖY İKİNCİ SERBEST FON,0.926171,"805,206,905.0",43,"745,759,301.05"
9,01.02.2024,AC3,A1 PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,37.381368,"936,884.0",3,"35,022,005.22"
10,01.02.2024,AC4,A1 PORTFÖY PARA PİYASASI (TL) FON,1.289717,"853,378,643.0","3,456","1,100,617,126.13"
11,01.02.2024,AC5,A1 PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,1.712134,"76,456,261.0",226,"130,903,332.75"
12,01.02.2024,AC6,A1 PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,33.674105,"1,410,463.0",164,"47,496,079.25"
13,01.02.2024,AC7,A1 PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.597782,"19,421,779.0",57,"69,875,322.25"
14,01.02.2024,AC8,A1 PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),30.254546,"24,562,599.0",58,"743,130,281.76"
15,01.02.2024,ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),21.640109,"3,973,759.0",962,"85,992,576.9"
16,01.02.2024,ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,2.578903,"35,242,339.0",957,"90,886,581.49"
17,01.02.2024,ACK,İSTANBUL PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),0.274028,"303,207,113.57",663,"83,087,389.29"
18,01.02.2024,ACN,İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON,7.380137,"66,885,976.0",24,"493,627,683.13"
19,01.02.2024,ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,30.872744,"2,012,610.0",67,"62,134,793.75"
20,01.02.2024,ACZ,İSTANBUL PORTFÖY HİTİT SERBEST FON,4.548275,"57,041,920.0",10,"259,442,332.99"
21,01.02.2024,ADE,AK PORTFÖY DEĞİŞKEN FON,0.351378,"447,263,179.0","26,618","157,158,436.99"
22,01.02.2024,ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.692088,"2,798,214,608.0","17,092","1,936,609,448.36"
23,01.02.2024,AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,54.794086,"958,602.0",668,"52,525,720.06"
24,01.02.2024,AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,0.078057,"12,893,557,027.0","41,359","1,006,429,907.6"
25,01.02.2024,AEV,ALLBATROSS PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.134175,"2,641,708.0",158,"2,996,159.71"
26,01.02.2024,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,0.50989,"4,865,121,846.0","47,793","2,480,678,407.61"
27,01.02.2024,AFO,AK PORTFÖY ALTIN FONU,0.428039,"12,940,022,551.0","51,541","5,538,834,165.27"
28,01.02.2024,AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,0.209592,"4,485,245,764.0","36,008","940,070,518.21"
29,01.02.2024,AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,0.358567,"17,028,783,906.0","122,423","6,105,966,897.48"
30,01.02.2024,AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,0.275375,"2,230,084,337.0","15,890","614,108,901.37"
31,01.02.2024,AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,4.793239,"49,583,676.0","2,436","237,666,387.61"
32,01.02.2024,AHH,AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,3.986349,"43,316,160.0",12,"172,673,338.59"
33,01.02.2024,AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),18.615605,"4,972,929.0","2,978","92,574,081.02"
34,01.02.2024,AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,39.588912,"1,592,933.0",103,"63,062,485.06"
35,01.02.2024,AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,3.852146,"54,988,515.0",632,"211,823,762.01"
36,01.02.2024,AHV,AZİMUT PYŞ DENGELİ SERBEST FON,9.077198,"19,710,882.0",61,"178,919,582.56"
37,01.02.2024,AHZ,AZİMUT PYŞ ATAK SERBEST FON,13.147919,"2,125,768.0",12,"27,949,426.08"
38,01.02.2024,AIG,AZİMUT PORTFÖY İA SERBEST ÖZEL FON,11.47329,"6,187,081.0",9,"70,986,175.99"
39,01.02.2024,AIH,AK PORTFÖY RTH SERBEST ÖZEL FON,9.052152,"68,089,087.0",4,"616,352,740.86"
40,01.02.2024,AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,49.392132,"5,318,000.0",3,"262,667,358.2"
41,01.02.2024,AIM,AK PORTFÖY MİMKA SERBEST ÖZEL FON,10.479197,"35,811,213.0",4,"375,272,757.51"
42,01.02.2024,AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,86.19553,"11,488,358.0",1,"990,245,110.86"
43,01.02.2024,AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.039588,"3,832,025,760.0","3,566","151,700,876.12"
44,01.02.2024,AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,35.951451,"118,282,148.0","1,079","4,252,414,850.28"
45,01.02.2024,AJK,AK PORTFÖY İKINCI SERBEST (DÖVIZ) FON,38.629494,"57,288.0",9,"2,213,006.48"
46,01.02.2024,AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,35.75412,"27,345,616.0",378,"977,718,424.7"
47,01.02.2024,AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,37.48499,"43,407,592.0","1,054","1,627,133,150.01"
48,01.02.2024,AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,0.313455,"301,638,259.0","10,801","94,549,977.03"
49,01.02.2024,AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.527055,"173,133,171.0","14,678","4,073,313,556.72"
